blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
17	50	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.4277845155447721
17	51	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.4026918443851173
17	52	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3756642085500062
17	53	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.3986420182045549
17	54	n/a	n/a	n/a	j	4	1.040834085586084e-17	2	j	1	0.4052591575309634
17	55	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3865829159040004
17	56	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.4235630598850548
17	57	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3886943566612899
17	58	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3945186366327107
17	59	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.3695094990544021
17	60	n/a	n/a	n/a	j	4	1.040834085586084e-17	0	j	1	0.3764656209386885
17	61	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.3827021534088999
17	62	n/a	n/a	n/a	f	4	1.040834085586084e-17	0	f	1	0.4093936576973647
17	63	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3676968419458717
17	64	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3565460643731058
17	65	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.362336702644825
17	66	n/a	n/a	n/a	j	4	0.02000000000000001	0	j	1	0.3921517475973815
17	67	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3432724419981241
17	68	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.3653245363384485
17	69	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3643879871815443
17	70	n/a	n/a	n/a	j	4	0.02000000000000001	0	j	1	0.3882567302789539
17	71	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4171720040030777
18	0	j	1	0.661779505899176	j	8	0.04000000000000001	0	j	1	0.5618532893713564
18	1	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5747061059810221
18	2	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.5658021906856447
18	3	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5562262975145131
18	4	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5530739619862288
18	5	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5046034876722842
18	6	n/a	n/a	n/a	j	8	0.04000000000000001	0	j	1	0.6558297825977206
18	7	n/a	n/a	n/a	j	8	0.05000000000000002	2	j	1	0.542951820185408
18	8	n/a	n/a	n/a	f	8	0.06000000000000002	1	f	1	0.5829651283565909
18	9	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5670053067151457
18	10	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5480003466363996
18	11	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5384486869443208
18	12	n/a	n/a	n/a	j	8	0.04000000000000001	0	j	1	0.5908843132201582
18	13	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5720250385347754
18	14	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.6277649577241391
18	15	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.5617797337472439
18	16	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.4905860428698361
18	17	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.57765944278799
18	18	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5685981530696154
18	19	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5896153391804546
18	20	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.5877499387133867
18	21	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.5615068946499377
18	22	n/a	n/a	n/a	j	8	1.040834085586084e-17	0	j	1	0.558532745577395
18	23	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5496299704536796
18	24	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5895851186942309
18	25	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5482871558051556
18	26	n/a	n/a	n/a	f	8	0.02000000000000001	0	f	1	0.6100064490456134
18	27	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5922946962527931
18	28	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.6123089056927711
18	29	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.5928278306964785
18	30	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5522072620224208
18	31	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5732398435939103
18	32	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.5333648081868887
18	33	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.555957164382562
18	34	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5150392381474376
18	35	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5701191541738808
18	36	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.6410280314739794
18	37	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.5276425937190652
18	38	n/a	n/a	n/a	f	8	0.04000000000000001	0	f	1	0.6274807145819068
18	39	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5765766382683069
18	40	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.572925380198285
18	41	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5078584589064121
18	42	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5248095684219152
18	43	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.6027367189526558
18	44	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.5288018046412617
18	45	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.53572513977997
18	46	n/a	n/a	n/a	j	8	0.04000000000000001	0	j	1	0.604545384645462
18	47	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5626512803137302
18	48	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5542211988940835
18	49	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.640399674186483
18	50	n/a	n/a	n/a	f	8	0.04000000000000001	2	f	1	0.5735756899230182
18	51	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5086983593646437
18	52	n/a	n/a	n/a	j	8	0.04000000000000001	0	j	1	0.5486543627921492
18	53	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.4804647562559694
18	54	n/a	n/a	n/a	j	8	0.04000000000000001	0	j	1	0.5491413113195449
18	55	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5565056942868978
18	56	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.466387155931443
18	57	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5462666619569063
18	58	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5613195847254246
18	59	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5442863667849451
18	60	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5032412863802165
18	61	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5832348316907883
18	62	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.565397635800764
18	63	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5161137748509645
18	64	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5780802483204752
18	65	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5140770303551108
18	66	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5288137786556035
18	67	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5670680284965783
18	68	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.5579944793134928
18	69	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5651199496351182
18	70	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5556886014528573
18	71	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5458983143325895
19	0	j	1	0.5431476829107851	j	12	0.04000000000000001	0	j	1	1.000037918100134
19	1	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	1.141337078297511
19	2	n/a	n/a	n/a	f	12	0.04000000000000001	2	f	1	0.9494594244752079
19	3	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9323654805775732
19	4	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9361202295403928
19	5	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	1.045710149221122
19	6	n/a	n/a	n/a	j	12	0.04000000000000001	2	j	1	0.9732280978932977
19	7	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	1.005109822843224
19	8	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	0.8741854017134756
19	9	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	1.040780508890748
19	10	n/a	n/a	n/a	j	12	0.04000000000000001	2	j	1	0.9187962110154331
19	11	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.8922053461428732
19	12	n/a	n/a	n/a	j	12	0.06000000000000002	0	f	0	1.056672477163374
19	13	n/a	n/a	n/a	j	12	0.07000000000000002	2	j	1	0.9892055953387171
19	14	n/a	n/a	n/a	f	12	0.08000000000000002	1	f	1	0.9087690068408847
19	15	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.9864934519864619
19	16	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	0.9604203265625983
19	17	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9760337534826249
19	18	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	1.022312959656119
19	19	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	1.062297187978402
19	20	n/a	n/a	n/a	f	12	0.04000000000000001	2	f	1	0.9472174088004977
19	21	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	1.018177889054641
19	22	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.9921138866338879
19	23	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.91807034984231
19	24	n/a	n/a	n/a	j	12	0.02000000000000001	0	j	1	0.9499888527207077
19	25	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	1.004958435427397
19	26	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	0.986525668296963
19	27	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	1.11882740072906
19	28	n/a	n/a	n/a	j	12	0.02000000000000001	2	j	1	0.945775950094685
19	29	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	1.039682879112661
19	30	n/a	n/a	n/a	j	12	0.04000000000000001	2	j	1	1.143639249959961
19	31	n/a	n/a	n/a	j	12	0.05000000000000002	2	j	1	0.9175623040646315
19	32	n/a	n/a	n/a	f	12	0.06000000000000002	0	f	1	0.9784893079195172
19	33	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9304487623739988
19	34	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	0.9863737106788903
19	35	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9053509591612965
19	36	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	1.065274188062176
19	37	n/a	n/a	n/a	j	12	0.05000000000000002	2	j	1	0.944247821578756
19	38	n/a	n/a	n/a	f	12	0.06000000000000002	1	f	1	0.9511922539677471
19	39	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9256625263951719
19	40	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9568813974037766
19	41	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9636211290489882
19	42	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.9219633715692908
19	43	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	1.024957819608971
19	44	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	0.9627729605417699
19	45	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	1.016753821168095
19	46	n/a	n/a	n/a	j	12	0.02000000000000001	2	j	1	0.9136436232365668
19	47	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	1.016264021862298
19	48	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.9808214146178216
19	49	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.8916539654601365
19	50	n/a	n/a	n/a	f	12	0.02000000000000001	0	f	1	1.017541263718158
19	51	n/a	n/a	n/a	j	12	0.03000000000000001	2	j	1	0.9534599285107106
19	52	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.9763955436646938
19	53	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.9353601566981524
19	54	n/a	n/a	n/a	j	12	0.02000000000000001	0	j	1	0.9993539664428681
19	55	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	1.7428005465772
19	56	n/a	n/a	n/a	f	12	0.02000000000000001	2	f	1	0.8830131960567087
19	57	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.8910889001563191
19	58	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9226071245502681
19	59	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9289719515945762
19	60	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	0.9928639812860638
19	61	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.902931327233091
19	62	n/a	n/a	n/a	f	12	0.04000000000000001	0	f	1	0.9890177154447883
19	63	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9157838588580489
19	64	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9956702070776373
19	65	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9376839955803007
19	66	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.959202955244109
19	67	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	1.036701602628455
19	68	n/a	n/a	n/a	f	12	0.04000000000000001	2	f	1	0.8824997334741056
19	69	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9224306484684348
19	70	n/a	n/a	n/a	j	12	0.06000000000000002	0	j	1	1.065405618399382
19	71	n/a	n/a	n/a	j	12	0.07000000000000002	2	j	1	0.7922660151962191
20	0	f	1	0.3752337095793337	f	1	0.02000000000000001	2	f	1	0.4116125805303454
20	1	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.4255675887688994
20	2	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.4005034270230681
20	3	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.4305023606866598
20	4	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3814608340617269
20	5	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3726994679309428
20	6	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.347598813707009
20	7	n/a	n/a	n/a	f	1	0.01000000000000001	0	f	1	0.4484188144560903
20	8	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.383390381699428
20	9	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3253702432848513
20	10	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.4120701637584716
20	11	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.3863283230457455
20	12	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3933004101272672
20	13	n/a	n/a	n/a	j	1	0.01000000000000001	1	j	1	0.3921486116014421
20	14	n/a	n/a	n/a	f	1	1.040834085586084e-17	2	f	1	0.3912437085527927
20	15	n/a	n/a	n/a	f	1	0.01000000000000001	1	f	1	0.4221763403620571
20	16	n/a	n/a	n/a	f	1	1.040834085586084e-17	2	f	1	0.3902056643273681
20	17	n/a	n/a	n/a	j	1	0.01000000000000001	1	j	1	0.3726923402864486
20	18	n/a	n/a	n/a	f	1	1.040834085586084e-17	0	f	1	0.3311594561673701
20	19	n/a	n/a	n/a	f	1	0.01000000000000001	0	f	1	0.4401247247587889
20	20	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3421537149697542
20	21	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.3651489154435694
20	22	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4110780206974596
20	23	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.3939287676475942
20	24	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.28860819991678
20	25	n/a	n/a	n/a	j	1	0.01000000000000001	0	j	1	0.4230381934903562
20	26	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.4140287914779037
20	27	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.4131264542229474
20	28	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3799121782649308
20	29	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3676614898722619
20	30	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4280633421149105
20	31	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.3788231015205383
20	32	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3218059400096536
20	33	n/a	n/a	n/a	j	1	0.01000000000000001	0	j	1	0.3894621271174401
20	34	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3365081916563213
20	35	n/a	n/a	n/a	f	1	0.01000000000000001	0	f	1	0.411832106532529
20	36	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3627418279647827
20	37	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.360628106398508
20	38	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.327597718918696
20	39	n/a	n/a	n/a	f	1	0.03000000000000001	0	f	1	0.4146451747510582
20	40	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3328403977211565
20	41	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.3705073446035385
20	42	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3603147831745446
20	43	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.3574025004636496
20	44	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.3215299646835774
20	45	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.423594136023894
20	46	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.3647429351694882
20	47	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.451662381645292
20	48	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4004911680240184
20	49	n/a	n/a	n/a	j	1	0.05000000000000002	1	j	1	0.4473935998976231
20	50	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4046376424375921
20	51	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.403535736259073
20	52	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.370974050834775
20	53	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3373660536017269
20	54	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.3481444923672825
20	55	n/a	n/a	n/a	f	1	0.03000000000000001	0	f	1	0.3860369520261884
20	56	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3586001999210566
20	57	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3714447487145662
20	58	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4028455123770982
20	59	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.4091932335868478
20	60	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3592989768367261
20	61	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3713612146675587
20	62	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4177624431904405
20	63	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.3883157456293702
20	64	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3390803516376764
20	65	n/a	n/a	n/a	j	1	0.01000000000000001	0	j	1	0.3779803498182446
20	66	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3609907520003617
20	67	n/a	n/a	n/a	f	1	0.01000000000000001	0	f	1	0.416030754102394
20	68	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3750486806966364
20	69	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3561774315312505
20	70	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.4099581532645971
20	71	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.3769671095069498
21	0	j	1	1.35106561309658	j	10	0.06000000000000002	0	j	1	0.9593332456424832
21	1	n/a	n/a	n/a	f	10	0.07000000000000002	1	f	1	0.9042958091013134
21	2	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.9173290932085365
21	3	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.9894482144154608
21	4	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.940328570548445
21	5	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9081192668527365
21	6	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.8750535272993147
21	7	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.9779213916044682
21	8	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9993650852702558
21	9	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9648225347045809
21	10	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	0.9935276906471699
21	11	n/a	n/a	n/a	j	10	0.03000000000000001	1	j	1	0.886281281709671
21	12	n/a	n/a	n/a	j	10	0.02000000000000001	0	j	1	0.9178485430311412
21	13	n/a	n/a	n/a	f	10	0.03000000000000001	0	f	1	0.9728480612393469
21	14	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	0.9691466258373111
21	15	n/a	n/a	n/a	j	10	0.03000000000000001	1	j	1	0.9425628886092454
21	16	n/a	n/a	n/a	j	10	0.02000000000000001	0	j	1	0.9585329736582935
21	17	n/a	n/a	n/a	f	10	0.03000000000000001	1	f	1	0.9245309699326754
21	18	n/a	n/a	n/a	j	10	0.02000000000000001	0	j	1	0.8831637280527502
21	19	n/a	n/a	n/a	j	10	0.03000000000000001	0	j	1	0.8813453689217567
21	20	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9512891874182969
21	21	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.8669510241597891
21	22	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9332259080838412
21	23	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9479016454424709
21	24	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	0.9930415977723897
21	25	n/a	n/a	n/a	f	10	0.03000000000000001	1	f	1	0.9844672563485801
21	26	n/a	n/a	n/a	j	10	0.02000000000000001	1	j	1	0.9029606922995299
21	27	n/a	n/a	n/a	j	10	0.01000000000000001	0	j	1	0.8948741545900702
21	28	n/a	n/a	n/a	j	10	0.02000000000000001	0	j	1	1.114845142932609
21	29	n/a	n/a	n/a	f	10	0.03000000000000001	2	f	1	0.8084265461657196
21	30	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9627527184784412
21	31	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.8246090300381184
21	32	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9526471123099327
21	33	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9035842029843479
21	34	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.877725756727159
21	35	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.9326731020119041
21	36	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.8765691115986556
21	37	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.9953323651570827
21	38	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.897671542596072
21	39	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.9432337256148458
21	40	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.895201162667945
21	41	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.9751587857026607
21	42	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9030852804426104
21	43	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.8776898344513029
21	44	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.9119489970616996
21	45	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.9829166047275066
21	46	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	1.006460335105658
21	47	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.9318277845159173
21	48	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.921791457105428
21	49	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.9757343998644501
21	50	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9172555378172547
21	51	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.8984615507069975
21	52	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.926539204781875
21	53	n/a	n/a	n/a	f	10	0.07000000000000002	1	f	1	0.9715240632649511
21	54	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9221888848114759
21	55	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.9678656775504351
21	56	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9182542383205146
21	57	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.9972827250603586
21	58	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.8672238634899259
21	59	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.9551539844833314
21	60	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9061144532170147
21	61	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.9380805678665638
21	62	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9938273294828832
21	63	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.880979017354548
21	64	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9508986023720354
21	65	n/a	n/a	n/a	f	10	0.05000000000000002	0	j	0	0.8686915510334074
21	66	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9703922215849161
21	67	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9198094515595585
21	68	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	1.028893606271595
21	69	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9306292298715562
21	70	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9525801141280681
21	71	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9095193864777684
22	0	j	1	0.3451900153886527	j	6	0.12	2	j	1	0.495929931756109
22	1	n/a	n/a	n/a	f	6	0.13	1	f	1	0.5396141703240573
22	2	n/a	n/a	n/a	j	6	0.12	1	j	1	0.4914014250971377
22	3	n/a	n/a	n/a	j	6	0.11	1	j	1	0.5073700847569853
22	4	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4983102204278111
22	5	n/a	n/a	n/a	f	6	0.09000000000000002	1	f	1	0.5043397715780884
22	6	n/a	n/a	n/a	j	6	0.08000000000000003	1	j	1	0.4383468499872833
