blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
17	48	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5750867127208039
17	49	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.5430729869985953
17	50	n/a	n/a	n/a	f	8	1.040834085586084e-17	0	f	1	0.5510583146242425
17	51	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5731563098961487
17	52	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5651932199252769
17	53	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5455681702587754
17	54	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5628713765181601
17	55	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5777971454663202
17	56	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.5868607161100954
17	57	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.5497930468991399
17	58	n/a	n/a	n/a	j	8	1.040834085586084e-17	0	j	1	0.5783077571541071
17	59	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.584768662462011
17	60	n/a	n/a	n/a	j	8	1.040834085586084e-17	0	j	1	0.5787550769746304
17	61	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.5992374181514606
17	62	n/a	n/a	n/a	f	8	1.040834085586084e-17	2	f	1	0.5337003692984581
17	63	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5906225927174091
17	64	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5661896396195516
17	65	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.6057502113981172
17	66	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5665514298016205
17	67	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5560304349055514
17	68	n/a	n/a	n/a	f	8	0.02000000000000001	1	j	0	0.6126456069760025
17	69	n/a	n/a	n/a	j	8	0.03000000000000001	1	f	0	0.20323997491505
17	70	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.566920347395353
17	71	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6373804796021432
18	0	f	1	0.7764079738408327	f	11	0.02000000000000001	0	f	1	1.024896238348447
18	1	n/a	n/a	n/a	f	11	0.03000000000000001	2	f	1	0.8866000219713897
18	2	n/a	n/a	n/a	j	11	0.04000000000000001	0	j	1	1.016584187629633
18	3	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9735174728557467
18	4	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9664729706710204
18	5	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.999407850089483
18	6	n/a	n/a	n/a	f	11	0.02000000000000001	1	f	1	0.9689929574960843
18	7	n/a	n/a	n/a	f	11	0.01000000000000001	0	f	1	0.9498502946225926
18	8	n/a	n/a	n/a	j	11	0.02000000000000001	0	j	1	0.9358000637730584
18	9	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9758051043609157
18	10	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9876535185612738
18	11	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9402490279171616
18	12	n/a	n/a	n/a	f	11	0.02000000000000001	0	f	1	0.9478694293648005
18	13	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9729344460647553
18	14	n/a	n/a	n/a	j	11	0.04000000000000001	1	j	1	0.940932409488596
18	15	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9658622893039137
18	16	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9217384288785979
18	17	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9607644407078624
18	18	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9622004824923351
18	19	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9626774524804205
18	20	n/a	n/a	n/a	j	11	0.02000000000000001	0	j	1	0.914588155108504
18	21	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9154177920427173
18	22	n/a	n/a	n/a	f	11	0.04000000000000001	0	f	1	0.9740320759592578
18	23	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9184204509947449
18	24	n/a	n/a	n/a	f	11	0.04000000000000001	0	f	1	1.022371975006536
18	25	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9148185147205368
18	26	n/a	n/a	n/a	j	11	0.04000000000000001	0	j	1	0.9204415151616558
18	27	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	0.9122209810884669
18	28	n/a	n/a	n/a	f	11	0.06000000000000002	0	f	1	0.9394695683149621
18	29	n/a	n/a	n/a	f	11	0.07000000000000002	1	f	1	0.9756400322075933
18	30	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	1.001051443861797
18	31	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9585349693661556
18	32	n/a	n/a	n/a	j	11	0.04000000000000001	1	j	1	0.9429067174205557
18	33	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9413703209720552
18	34	n/a	n/a	n/a	f	11	0.04000000000000001	0	f	1	0.9778275939170271
18	35	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.945781652117148
18	36	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9927220020908862
18	37	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.8995791373308748
18	38	n/a	n/a	n/a	j	11	0.02000000000000001	0	j	1	0.8711479611229151
18	39	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9505376674933359
18	40	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9132245283108205
18	41	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9748141013551503
18	42	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	1.002372020622715
18	43	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.8883679186692461
18	44	n/a	n/a	n/a	j	11	0.02000000000000001	0	j	1	0.9612069136928767
18	45	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.8853886380093172
18	46	n/a	n/a	n/a	f	11	0.02000000000000001	0	f	1	0.9163420818513259
18	47	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	1.008132438641042
18	48	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9165918282233179
18	49	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9225925843929872
18	50	n/a	n/a	n/a	j	11	0.04000000000000001	0	j	1	0.9348267369205132
18	51	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9538134508766234
18	52	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.886867729597725
18	53	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	1.015789617784321
18	54	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.8877407016698271
18	55	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.93621602258645
18	56	n/a	n/a	n/a	j	11	0.04000000000000001	0	j	1	0.9056206626119092
18	57	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	0.9795966310193762
18	58	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	0.9182057715952396
18	59	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	0.9285063854185864
18	60	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	0.8708771173842251
18	61	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	0.9473448479548097
18	62	n/a	n/a	n/a	j	11	0.06000000000000002	1	j	1	0.9023582788649946
18	63	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	0.8662593747721985
18	64	n/a	n/a	n/a	f	11	0.06000000000000002	0	f	1	0.9218496172688901
18	65	n/a	n/a	n/a	f	11	0.07000000000000002	1	f	1	0.9691577445482835
18	66	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	0.9621143827680498
18	67	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.8870179766090587
18	68	n/a	n/a	n/a	j	11	0.04000000000000001	0	j	1	0.9909506842959672
18	69	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9324404614744708
18	70	n/a	n/a	n/a	f	11	0.04000000000000001	0	f	1	0.9328455866780132
18	71	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.8939795151818544
19	0	f	1	1.358147748396732	f	1	0.04000000000000001	2	f	1	0.4296747195767239
19	1	n/a	n/a	n/a	j	1	0.05000000000000002	1	j	1	0.4275792445987463
19	2	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.411994612775743
19	3	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.4155278402613476
19	4	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.4149314138339832
19	5	n/a	n/a	n/a	j	1	0.03000000000000001	2	j	1	0.3769554203609005
19	6	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4489399747690186
19	7	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.4008888804819435
19	8	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4101189489010721
19	9	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3924428335158154
19	10	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4408140934538096
19	11	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.3877683562459424
19	12	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4155198574298993
19	13	n/a	n/a	n/a	j	1	0.01000000000000001	2	j	1	0.3842006319900975
19	14	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4222313644131646
19	15	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.4204874159768224
19	16	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.4172963069286197
19	17	n/a	n/a	n/a	j	1	0.03000000000000001	2	j	1	0.4297707977239043
19	18	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4057897260645404
19	19	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.3936661917250603
19	20	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3910481309285387
19	21	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3915270966244861
19	22	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4075234108604491
19	23	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.3754002071218565
19	24	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4484983569709584
19	25	n/a	n/a	n/a	j	1	0.01000000000000001	2	j	1	0.3514570536790416
19	26	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.4615937926573679
19	27	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.3850160139845684
19	28	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3885626409901306
19	29	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3923005692195147
19	30	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4479823284782469
19	31	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.3654705068329349
19	32	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4079476376064122
19	33	n/a	n/a	n/a	j	1	0.01000000000000001	2	j	1	0.3557848508935422
19	34	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.3882242288673297
19	35	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.4157396684167907
19	36	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.4082270342623815
19	37	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3861832078546286
19	38	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4234763901913539
19	39	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.3717677654931322
19	40	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4030231289798394
19	41	n/a	n/a	n/a	j	1	0.01000000000000001	2	j	1	0.3890977711416781
19	42	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.389995546778664
19	43	n/a	n/a	n/a	f	1	0.01000000000000001	1	f	1	0.4058992039645091
19	44	n/a	n/a	n/a	f	1	1.040834085586084e-17	2	f	1	0.3899812917225063
19	45	n/a	n/a	n/a	j	1	0.01000000000000001	1	j	1	0.3776353806024417
19	46	n/a	n/a	n/a	f	1	1.040834085586084e-17	0	f	1	0.4201256257947534
19	47	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.4019146654754877
19	48	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.384831270086579
19	49	n/a	n/a	n/a	j	1	0.01000000000000001	1	j	1	0.3914504051208496
19	50	n/a	n/a	n/a	f	1	1.040834085586084e-17	2	f	1	0.4088194692740217
19	51	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.3688315346371382
19	52	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4257181206485257
19	53	n/a	n/a	n/a	j	1	0.01000000000000001	2	j	1	0.3788222461007535
19	54	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3917597371619195
19	55	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.4128493384923786
19	56	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.4048853932181373
19	57	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3808250640286133
19	58	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4326368944020942
19	59	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.3766070296987891
19	60	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3906498480355367
19	61	n/a	n/a	n/a	j	1	0.01000000000000001	1	j	1	0.3985533524537459
19	62	n/a	n/a	n/a	f	1	1.040834085586084e-17	2	f	1	0.3825801312923431
19	63	n/a	n/a	n/a	f	1	0.01000000000000001	1	f	1	0.4085263878805563
19	64	n/a	n/a	n/a	f	1	1.040834085586084e-17	2	f	1	0.3934689034940675
19	65	n/a	n/a	n/a	j	1	0.01000000000000001	1	j	1	0.4139002120355144
19	66	n/a	n/a	n/a	f	1	1.040834085586084e-17	2	f	1	0.390401812386699
19	67	n/a	n/a	n/a	f	1	0.01000000000000001	1	f	1	0.3909819880500436
19	68	n/a	n/a	n/a	f	1	1.040834085586084e-17	2	f	1	0.4084419986465946
19	69	n/a	n/a	n/a	j	1	0.01000000000000001	2	j	1	0.3674154496984556
19	70	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3949206257238984
19	71	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.3655027229106054
20	0	f	1	0.1430456745438278	f	7	0.02000000000000001	0	f	1	0.55839504301548
20	1	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5723007288761437
20	2	n/a	n/a	n/a	j	7	0.02000000000000001	1	j	1	0.5644328618654981
20	3	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.573251532856375
20	4	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5523977080592886
20	5	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5661520065041259
20	6	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.6051572063006461
20	7	n/a	n/a	n/a	f	7	0.01000000000000001	2	f	1	0.6020316699286923
20	8	n/a	n/a	n/a	j	7	0.02000000000000001	1	j	1	0.5370725159300491
20	9	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5539697419153526
20	10	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.566974516143091
20	11	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.527973878197372
20	12	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.528958038543351
20	13	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5878939136164263
20	14	n/a	n/a	n/a	j	7	0.04000000000000001	1	j	1	0.5750100212171674
20	15	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5914459575433284
20	16	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5223369079176337
20	17	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5708307602908462
20	18	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5867580806370825
20	19	n/a	n/a	n/a	f	7	0.01000000000000001	1	f	1	0.5572623460320756
20	20	n/a	n/a	n/a	j	7	1.040834085586084e-17	0	j	1	0.5446527184685692
20	21	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5766413556411862
20	22	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5381350786192343
20	23	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5612320594955236
20	24	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5560563788749278
20	25	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.593185059260577
20	26	n/a	n/a	n/a	j	7	0.02000000000000001	1	j	1	0.5284189170924947
20	27	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.561455576797016
20	28	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.517471129540354
20	29	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.6060278974473476
20	30	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5743762470083311
20	31	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5902642236324027
20	32	n/a	n/a	n/a	j	7	0.02000000000000001	1	j	1	0.5268622785806656
20	33	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5512513264548033
20	34	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5727429168764502
20	35	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5333137755515054
20	36	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5440377607010305
20	37	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5531292711384594
20	38	n/a	n/a	n/a	j	7	0.04000000000000001	1	j	1	0.5770735652185977
20	39	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5695734752807766
20	40	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5255154725164175
20	41	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5727936644107103
20	42	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5515558117767796
20	43	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5458478518994525
20	44	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.5538901994004846
20	45	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.6008741693804041
20	46	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5876900681760162
20	47	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5489594184327871
20	48	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5635701533174142
20	49	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5932514872401953
20	50	n/a	n/a	n/a	j	7	0.02000000000000001	1	j	1	0.5752175729721785
20	51	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.6122333543607965
20	52	n/a	n/a	n/a	f	7	0.02000000000000001	2	f	1	0.5898129126289859
20	53	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5641061388887465
20	54	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5332062933593988
20	55	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5566804596455768
20	56	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.5521776118548587
20	57	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5883785813348368
20	58	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5872156639816239
20	59	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5600882436847314
20	60	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5596631616353989
20	61	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.61082553723827
20	62	n/a	n/a	n/a	j	7	0.04000000000000001	1	j	1	0.543281679158099
20	63	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5687943007797003
20	64	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5282450069207698
20	65	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5842081585433334
20	66	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.567173800081946
20	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5361396733205765
20	68	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.5420933880377561
20	69	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.58310454164166
20	70	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5625338198151439
20	71	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.6155102781485766
21	0	j	1	0.2284729147795588	j	10	0.08000000000000002	0	j	1	0.9614455413538963
21	1	n/a	n/a	n/a	f	10	0.09000000000000001	1	f	1	0.9760619781445712
21	2	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.937352140666917
21	3	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.9335959661984816
21	4	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9566527481656522
21	5	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9354305758606642
21	6	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9966543675400317
21	7	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9210550474235788
21	8	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9869798304280266
21	9	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.8953288870397955
21	10	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9738835394382477
21	11	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9420411580940709
21	12	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9667247127508745
21	13	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9187571523943916
21	14	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.905273697571829
21	15	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.9251678802538663
21	16	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9397546669933945
21	17	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9334799310890958
21	18	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9534810257609934
21	19	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9059262883383781
21	20	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9023748146137223
21	21	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.9004860360873863
21	22	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.9443983535747975
21	23	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.9421554825967178
21	24	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.8811822925927117
21	25	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	1.001106182695366
21	26	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9305975838797167
21	27	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.9275262162555009
21	28	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.944806614657864
21	29	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9091792637482285
21	30	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9374345341930166
21	31	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9113129419274628
21	32	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9022513668751344
21	33	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.9386715771397576
21	34	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9911394194932655
21	35	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.8835899506229907
21	36	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9270803219405934
21	37	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.9051462584175169
21	38	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.907432179315947
21	39	n/a	n/a	n/a	j	10	0.07000000000000002	0	j	1	0.9815210468368605
21	40	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.8524389333324507
21	41	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.8964835363440216
21	42	n/a	n/a	n/a	j	10	0.08000000000000002	0	j	1	0.9127914634300396
21	43	n/a	n/a	n/a	j	10	0.09000000000000001	1	j	1	0.9461146472021937
21	44	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.8710880903527141
21	45	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	1.034502921975218
21	46	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.8779333085985854
21	47	n/a	n/a	n/a	j	10	0.07000000000000002	0	j	1	0.8458728266414255
21	48	n/a	n/a	n/a	j	10	0.08000000000000002	0	j	1	0.908407786861062
21	49	n/a	n/a	n/a	f	10	0.09000000000000001	1	f	1	0.9570119723211974
21	50	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9273933602962643
21	51	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.8373346927110106
21	52	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.8687237673439085
21	53	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.9411408164305612
21	54	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9357997786719352
21	55	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.8840321385068819
21	56	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.9326166523387656
21	57	n/a	n/a	n/a	f	10	0.07000000000000002	1	f	1	0.9183340660529211
21	58	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.8929508792934939
21	59	n/a	n/a	n/a	j	10	0.07000000000000002	0	j	1	0.9640493472106755
21	60	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.8762412482174113
21	61	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.977699299575761
21	62	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.7941488067153841
21	63	n/a	n/a	n/a	j	10	0.07000000000000002	0	j	1	0.9137100512161851
21	64	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9095781167270616
21	65	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.8985339658102021
21	66	n/a	n/a	n/a	j	10	0.08000000000000002	0	j	1	0.9075396615080535
21	67	n/a	n/a	n/a	j	10	0.09000000000000001	1	j	1	0.9525364941218868
21	68	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9138463283888996
21	69	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.9287718121195212
21	70	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9401908678701147
21	71	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.8746067776810378
22	0	j	1	0.8765140875475481	j	2	0.02000000000000001	2	j	1	0.426813754835166
22	1	n/a	n/a	n/a	f	2	0.03000000000000001	2	f	1	0.3567667305469513
22	2	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4449822355527431
22	3	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.3692922540940344
