blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
17	11	87	n/a	n/a	n/a	f	7	0.05000000000000002	2	f	1	0.5158924479037523
17	12	107	n/a	n/a	n/a	f	7	0.06000000000000002	0	f	1	0.528946184553206
17	13	67	n/a	n/a	n/a	f	7	0.07000000000000002	1	f	1	0.5898383441381156
17	14	87	n/a	n/a	n/a	j	7	0.06000000000000002	1	j	1	0.4809560896828771
17	15	87	n/a	n/a	n/a	f	7	0.05000000000000002	0	f	1	0.5349489022046328
17	16	67	n/a	n/a	n/a	f	7	0.06000000000000002	1	f	1	0.5878192870877683
17	17	87	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.4956066547892988
17	18	87	n/a	n/a	n/a	f	7	0.04000000000000001	0	f	1	0.5636159763671458
17	19	67	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5506551810540259
17	20	87	n/a	n/a	n/a	j	7	0.04000000000000001	1	j	1	0.5954772783443332
17	21	87	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5367050999775529
17	22	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5964808193966746
17	23	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.544647331815213
17	24	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5644293585792184
17	25	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.6335357334464788
17	26	87	n/a	n/a	n/a	j	7	0.02000000000000001	2	j	1	0.4934057062491775
17	27	107	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5533356638625264
17	28	67	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5754500683397055
17	29	87	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5033062701113522
17	30	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5792455649934709
17	31	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5352796143852174
17	32	87	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.5782311898656189
17	33	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.4563334016129375
17	34	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5960908066481352
17	35	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5297778123058379
17	36	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5910802269354463
17	37	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5296948491595685
17	38	87	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.5589882819913328
17	39	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.548001213464886
17	40	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5542636546306312
17	41	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.4800603147596121
17	42	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.6119154011830688
17	43	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5630580419674516
17	44	87	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.4857020997442305
17	45	67	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5787919755093753
17	46	67	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.543942857068032
17	47	87	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5067761857062578
17	48	67	n/a	n/a	n/a	f	7	0.04000000000000001	0	f	1	0.566563309635967
17	49	67	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5866529555059969
17	50	87	n/a	n/a	n/a	j	7	0.04000000000000001	1	j	1	0.5127977197989821
17	51	87	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5566616053692997
17	52	67	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5717118764296174
17	53	87	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5525074568577111
17	54	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5640427670441568
17	55	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5774377644993365
17	56	87	n/a	n/a	n/a	j	7	0.02000000000000001	1	j	1	0.5414901678450406
17	57	87	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5623980420641601
17	58	67	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5913881314918399
17	59	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5963895884342492
17	60	87	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5193292922340333
17	61	87	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.7342576561495662
17	62	67	n/a	n/a	n/a	j	7	0.02000000000000001	2	j	1	0.697142587043345
17	63	107	n/a	n/a	n/a	f	7	0.03000000000000001	2	f	1	0.6521568442694843
17	64	107	n/a	n/a	n/a	f	7	0.04000000000000001	2	f	1	0.6100323358550668
17	65	107	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5901060500182211
17	66	87	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5532327434048057
17	67	87	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5159095535054803
17	68	67	n/a	n/a	n/a	j	7	0.04000000000000001	0	j	1	0.5921231117099524
17	69	67	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.50057418551296
17	70	87	n/a	n/a	n/a	f	7	0.04000000000000001	0	f	1	0.521918258164078
17	71	67	n/a	n/a	n/a	f	7	0.05000000000000002	0	j	0	0.550875561311841
18	0	128	j	1	0.03938529687002301	j	8	0.06000000000000002	1	j	1	0.5528390244580805
18	1	88	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5407779952511191
18	2	88	n/a	n/a	n/a	f	8	0.04000000000000001	0	f	1	0.5192477544769645
18	3	68	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.5793761392123997
18	4	68	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.5278146346099675
18	5	88	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.5316372150555253
18	6	68	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.5986244636587799
18	7	88	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5705449744127691
18	8	88	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.5731781306676567
18	9	88	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5215182667598128
18	10	88	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5803739791736007
18	11	68	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5395010462962091
18	12	88	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.6144610326737165
18	13	68	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5383774787187576
18	14	88	n/a	n/a	n/a	f	8	0.02000000000000001	0	f	1	0.5914089437574148
18	15	68	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6042853500694036
18	16	88	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.6629634462296963
18	17	88	n/a	n/a	n/a	j	8	0.01000000000000001	1	f	0	0.5392721127718687
18	18	128	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.2872466412372887
18	19	68	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.3971689296886325
18	20	68	n/a	n/a	n/a	f	8	0.04000000000000001	0	f	1	0.6011963239870965
18	21	68	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.532060869038105
18	22	88	n/a	n/a	n/a	j	8	0.04000000000000001	0	j	1	0.4402696103788912
18	23	68	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.4681173162534833
18	24	68	n/a	n/a	n/a	j	8	0.06000000000000002	0	j	1	0.5122124156914651
18	25	68	n/a	n/a	n/a	j	8	0.07000000000000002	0	j	1	0.4051516461186111
18	26	68	n/a	n/a	n/a	f	8	0.08000000000000002	0	f	1	0.4250237629748881
18	27	68	n/a	n/a	n/a	j	8	0.09000000000000001	0	j	1	0.5041741053573787
18	28	68	n/a	n/a	n/a	j	8	0.1	1	j	1	0.538976467680186
18	29	88	n/a	n/a	n/a	j	8	0.09000000000000001	1	j	1	0.5018662451766431
18	30	88	n/a	n/a	n/a	j	8	0.08000000000000002	0	j	1	0.5301626934669912
18	31	68	n/a	n/a	n/a	j	8	0.09000000000000001	1	j	1	0.560007503721863
18	32	88	n/a	n/a	n/a	f	8	0.08000000000000002	1	f	1	0.5543711357749999
18	33	88	n/a	n/a	n/a	j	8	0.07000000000000002	1	j	1	0.4879709021188319
18	34	88	n/a	n/a	n/a	j	8	0.06000000000000002	0	j	1	0.5468197711743414
18	35	68	n/a	n/a	n/a	j	8	0.07000000000000002	1	j	1	0.5416917311958969
18	36	88	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.5214780680835247
18	37	88	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.5343490582890809
18	38	68	n/a	n/a	n/a	f	8	0.06000000000000002	1	f	1	0.460520051419735
18	39	88	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.5705426936037838
18	40	68	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.5505536869168282
18	41	88	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5165199465118349
18	42	88	n/a	n/a	n/a	j	8	0.04000000000000001	0	j	1	0.5206307601183653
18	43	68	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.5874820174649358
18	44	68	n/a	n/a	n/a	f	8	0.06000000000000002	1	f	1	0.5365802273154259
18	45	88	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.5163919376209378
18	46	68	n/a	n/a	n/a	j	8	0.06000000000000002	0	j	1	0.5673752655275166
18	47	68	n/a	n/a	n/a	j	8	0.07000000000000002	1	j	1	0.5616975584998727
18	48	88	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.588341869879514
18	49	88	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.551977461669594
18	50	88	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.5802459702827036
18	51	88	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5541906696744263
18	52	88	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5812463755719364
18	53	68	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6108576916158199
18	54	88	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.582110789604485
18	55	108	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5477916672825813
18	56	88	n/a	n/a	n/a	f	8	0.02000000000000001	0	f	1	0.5522480187937617
18	57	68	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5560198519378901
18	58	68	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5052446448244154
18	59	88	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5877197883091867
18	60	68	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5109089519828558
18	61	88	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5548763275146484
18	62	68	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.5039950646460056
18	63	88	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5964084048755467
18	64	68	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5053062257356942
18	65	88	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5015189968980849
18	66	68	n/a	n/a	n/a	j	8	0.04000000000000001	0	j	1	0.5246215481311083
18	67	68	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.576888382434845
18	68	68	n/a	n/a	n/a	f	8	0.06000000000000002	1	f	1	0.540646281093359
18	69	88	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5437732245773077
18	70	88	n/a	n/a	n/a	j	8	0.04000000000000001	0	j	1	0.5409829802811146
18	71	68	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.6807341137900949
19	0	92	j	1	0.07170332362875342	j	12	0.12	0	j	1	0.9210589188151062
19	1	72	n/a	n/a	n/a	j	12	0.13	1	j	1	0.9561440972611308
19	2	92	n/a	n/a	n/a	f	12	0.12	1	f	1	0.8728219303302467
19	3	92	n/a	n/a	n/a	j	12	0.11	0	j	1	0.8598970570601523
19	4	72	n/a	n/a	n/a	j	12	0.12	0	j	1	0.977856230456382
19	5	72	n/a	n/a	n/a	j	12	0.13	1	j	1	0.918529252987355
19	6	92	n/a	n/a	n/a	j	12	0.12	1	j	1	0.897735417354852
19	7	92	n/a	n/a	n/a	j	12	0.11	1	j	1	0.9807382761500776
19	8	92	n/a	n/a	n/a	f	12	0.1	1	f	1	0.9357838942669332
19	9	92	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.8284551333636045
19	10	92	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.9114887821488082
19	11	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.9154473538510501
19	12	92	n/a	n/a	n/a	j	12	0.08000000000000003	1	j	1	0.8314372482709587
19	13	92	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	1.004368541296571
19	14	72	n/a	n/a	n/a	f	12	0.08000000000000003	1	f	1	0.8593379817903042
19	15	92	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.8232948775403202
19	16	72	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.8752164598554373
19	17	72	n/a	n/a	n/a	j	12	0.09000000000000002	0	j	1	0.9123583282344043
19	18	72	n/a	n/a	n/a	j	12	0.1	1	j	1	0.8621781184338033
19	19	92	n/a	n/a	n/a	j	12	0.09000000000000002	0	j	1	0.980913610663265
19	20	72	n/a	n/a	n/a	f	12	0.1	1	f	1	1.031869284342974
19	21	92	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.853006832767278
19	22	92	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.9539568331092596
19	23	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.8438768861815333
19	24	92	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	1.007702465634793
19	25	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.9637587531469762
19	26	92	n/a	n/a	n/a	f	12	0.08000000000000003	1	f	1	1.01766118966043
19	27	92	n/a	n/a	n/a	j	12	0.07000000000000003	1	j	1	0.9423582311719656
19	28	92	n/a	n/a	n/a	j	12	0.06000000000000003	1	j	1	0.9722492271102965
19	29	92	n/a	n/a	n/a	j	12	0.05000000000000003	1	j	1	0.9515782683156431
19	30	92	n/a	n/a	n/a	j	12	0.04000000000000003	1	j	1	0.9474406554363668
19	31	92	n/a	n/a	n/a	j	12	0.03000000000000003	0	j	1	0.9914459493011236
19	32	72	n/a	n/a	n/a	f	12	0.04000000000000003	1	f	1	0.9872162500396371
19	33	92	n/a	n/a	n/a	j	12	0.03000000000000003	1	j	1	0.9209702531807125
19	34	92	n/a	n/a	n/a	j	12	0.02000000000000002	0	j	1	0.8689354876987636
19	35	72	n/a	n/a	n/a	j	12	0.03000000000000003	0	j	1	0.9138787505216897
19	36	72	n/a	n/a	n/a	j	12	0.04000000000000003	0	j	1	0.8243505917489529
19	37	72	n/a	n/a	n/a	j	12	0.05000000000000003	0	j	1	1.068033269606531
19	38	72	n/a	n/a	n/a	f	12	0.06000000000000003	2	f	1	0.8882200196385384
19	39	112	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.9169270074926317
19	40	72	n/a	n/a	n/a	j	12	0.08000000000000003	1	j	1	0.8570326874032617
19	41	92	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.8849471057765186
19	42	72	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.969019933603704
19	43	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.9017344731837511
19	44	92	n/a	n/a	n/a	f	12	0.08000000000000003	0	f	1	0.8977254391647875
19	45	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.8397763357497752
19	46	92	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.7553890463896096
19	47	72	n/a	n/a	n/a	j	12	0.09000000000000002	0	j	1	0.8872954500839114
19	48	72	n/a	n/a	n/a	j	12	0.1	1	j	1	0.9954894799739122
19	49	92	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.9126126347109675
19	50	92	n/a	n/a	n/a	f	12	0.08000000000000003	1	f	1	0.7474431074224412
19	51	92	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.8394413469359279
19	52	72	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.9552816785871983
19	53	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.91792057082057
19	54	92	n/a	n/a	n/a	j	12	0.08000000000000003	1	j	1	0.9651982081122696
19	55	92	n/a	n/a	n/a	j	12	0.07000000000000003	1	j	1	0.8883294970728457
19	56	92	n/a	n/a	n/a	f	12	0.06000000000000003	0	f	1	0.8761048223823309
19	57	72	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.8790815202519298
19	58	72	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	1.027050574775785
19	59	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.9690894968807697
19	60	92	n/a	n/a	n/a	j	12	0.08000000000000003	1	j	1	1.044927867595106
19	61	92	n/a	n/a	n/a	j	12	0.07000000000000003	1	j	1	1.00098244426772
19	62	92	n/a	n/a	n/a	f	12	0.06000000000000003	1	f	1	0.8848139652982354
19	63	92	n/a	n/a	n/a	j	12	0.05000000000000003	0	j	1	0.930796692147851
19	64	72	n/a	n/a	n/a	j	12	0.06000000000000003	1	j	1	1.153803849592805
19	65	92	n/a	n/a	n/a	j	12	0.05000000000000003	2	j	1	0.9906348483636975
19	66	112	n/a	n/a	n/a	j	12	0.06000000000000003	1	j	1	0.9575479147024453
19	67	92	n/a	n/a	n/a	j	12	0.05000000000000003	1	j	1	0.9135662843473256
19	68	92	n/a	n/a	n/a	f	12	0.04000000000000003	0	f	1	0.7824427564628422
19	69	72	n/a	n/a	n/a	j	12	0.05000000000000003	0	j	1	0.7934050220064819
19	70	72	n/a	n/a	n/a	j	12	0.06000000000000003	0	j	1	0.9490332077257335
19	71	72	n/a	n/a	n/a	j	12	0.07000000000000003	1	j	1	0.8579301731660962
20	0	84	j	1	0.3811929486691952	j	4	0.06000000000000002	2	j	1	0.3895733752287924
20	1	104	n/a	n/a	n/a	j	4	0.07000000000000002	1	j	1	0.343688721768558
20	2	84	n/a	n/a	n/a	f	4	0.06000000000000002	1	f	1	0.3785492442548275
20	3	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3901002341881394
20	4	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3784061251208186
20	5	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3905629469081759
20	6	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.4042641390115023
20	7	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3348752330057323
20	8	104	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.3703572661615908
20	9	64	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3974506054073572
20	10	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3134077130816877
20	11	84	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.4355387105606496
20	12	64	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.415216710884124
20	13	104	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.3462808239273727
20	14	104	n/a	n/a	n/a	f	4	0.04000000000000001	0	f	1	0.3834053017199039
20	15	64	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4434205028228462
20	16	84	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.3912648553960025
20	17	104	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3937902450561523
20	18	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4451670069247484
20	19	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.2418583421967924
20	20	104	n/a	n/a	n/a	f	4	0.04000000000000001	0	f	1	0.4219250432215631
20	21	64	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.426182396709919
20	22	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4226258117705584
20	23	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.4180730977095664
20	24	104	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4300329172983766
20	25	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.4171855906024575
20	26	104	n/a	n/a	n/a	f	4	0.04000000000000001	1	f	1	0.3981282808817923
20	27	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4359649308025837
20	28	84	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.4505413710139692
20	29	104	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.4171947138383985
20	30	104	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4286108533851802
20	31	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.425046855583787
20	32	104	n/a	n/a	n/a	f	4	0.04000000000000001	1	f	1	0.4288166933692992
20	33	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.4020640454255044
20	34	104	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4378323159180582
20	35	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.3946215878240764
20	36	104	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3983141644857824
20	37	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3705038060434163
20	38	84	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.3908181088045239
20	39	84	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.7077886792831123
20	40	84	n/a	n/a	n/a	j	4	1.040834085586084e-17	2	j	1	0.2963671800680459
20	41	104	n/a	n/a	n/a	j	4	0.01000000000000001	2	f	0	0.3947393330745399
20	42	124	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.4258360043168068
20	43	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3496175995096564
20	44	104	n/a	n/a	n/a	f	4	0.02000000000000001	2	j	0	0.4513903898186982
20	45	124	n/a	n/a	n/a	j	4	0.03000000000000001	2	f	0	0.2785215326584876
20	46	124	n/a	n/a	n/a	j	4	0.04000000000000001	0	j	1	0.404636190738529
20	47	64	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3864156408235431
20	48	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3921301253139973
20	49	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4365177336148918
20	50	84	n/a	n/a	n/a	f	4	0.02000000000000001	2	f	1	0.3914447519928217
20	51	104	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3234237413853407
20	52	84	n/a	n/a	n/a	j	4	0.02000000000000001	0	j	1	0.4593602763488889
20	53	64	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.3272947887890041
20	54	104	n/a	n/a	n/a	j	4	0.04000000000000001	0	j	1	0.3883240800350904
20	55	64	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3684291555546224
20	56	84	n/a	n/a	n/a	f	4	0.04000000000000001	1	f	1	0.3743241066113114
20	57	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3711065016686916
20	58	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3992812135256827
20	59	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3662039735354483
20	60	104	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3691997723653913
20	61	84	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.4218740109354258
20	62	64	n/a	n/a	n/a	f	4	0.02000000000000001	2	f	1	0.3852781038731337
20	63	104	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4151896266266704
20	64	84	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.2600902956910431
20	65	104	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.4973893668502569
20	66	64	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.3988073822110891
20	67	104	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3732247720472515
20	68	84	n/a	n/a	n/a	f	4	0.04000000000000001	1	f	1	0.4429720449261367
20	69	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.3989730235189199
20	70	104	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4579524672590196
20	71	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.440010457765311
21	0	111	f	1	0.6950334389694035	f	11	0.1	0	f	1	0.8971124808304012
21	1	71	n/a	n/a	n/a	f	11	0.11	1	f	1	0.9960445640608668
21	2	91	n/a	n/a	n/a	j	11	0.1	1	j	1	0.8790059695020318
21	3	91	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.8599067502655089
21	4	71	n/a	n/a	n/a	f	11	0.1	0	f	1	0.9041441129520535
21	5	71	n/a	n/a	n/a	f	11	0.11	1	f	1	0.9067749883979559
21	6	91	n/a	n/a	n/a	f	11	0.1	1	f	1	0.9820568491704762
21	7	91	n/a	n/a	n/a	f	11	0.09000000000000002	1	f	1	0.9698823518119752
21	8	91	n/a	n/a	n/a	j	11	0.08000000000000003	1	j	1	0.7648978866636753
21	9	91	n/a	n/a	n/a	f	11	0.07000000000000003	0	f	1	0.8330694288015366
21	10	71	n/a	n/a	n/a	f	11	0.08000000000000003	0	f	1	1.045385163277388
21	11	71	n/a	n/a	n/a	f	11	0.09000000000000002	1	f	1	0.8417762909084558
21	12	91	n/a	n/a	n/a	f	11	0.08000000000000003	0	f	1	0.884564220905304
21	13	71	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.8328721411526203
21	14	71	n/a	n/a	n/a	j	11	0.1	0	j	1	0.9096248177811503
21	15	71	n/a	n/a	n/a	f	11	0.11	1	f	1	0.9066549628041685
21	16	91	n/a	n/a	n/a	f	11	0.1	1	f	1	0.9247654648497701
21	17	91	n/a	n/a	n/a	f	11	0.09000000000000002	1	f	1	0.9854837153106928
21	18	91	n/a	n/a	n/a	f	11	0.08000000000000003	1	f	1	0.8404893632978201
21	19	91	n/a	n/a	n/a	f	11	0.07000000000000003	0	f	1	0.8133971644565463
21	20	71	n/a	n/a	n/a	j	11	0.08000000000000003	0	j	1	0.8903944543562829
21	21	71	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.9432217897847295
21	22	71	n/a	n/a	n/a	f	11	0.1	1	f	1	0.8822401096113026
21	23	91	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	1.149160759989172
21	24	71	n/a	n/a	n/a	f	11	0.1	2	f	1	0.8100957409478724
21	25	111	n/a	n/a	n/a	f	11	0.11	0	f	1	0.8870622403919697
21	26	71	n/a	n/a	n/a	j	11	0.12	1	j	1	0.9806632953695953
21	27	91	n/a	n/a	n/a	f	11	0.11	1	f	1	0.8019456728361547
21	28	91	n/a	n/a	n/a	f	11	0.1	0	f	1	0.9997924491763115
