blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
17	63	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.6339442771859467
17	64	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5200260696001351
17	65	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.6446242965757847
17	66	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5798704973421991
17	67	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.6508510997518897
17	68	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5354746212251484
17	69	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5774001320824027
17	70	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.556886546779424
17	71	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5836161021143198
18	0	f	1	0.02276300080120564	f	9	0.08000000000000003	0	f	1	1.104411933105439
18	1	n/a	n/a	n/a	j	9	0.09000000000000002	2	j	1	0.9630192113108933
18	2	n/a	n/a	n/a	f	9	0.1	1	f	1	0.9511782773770392
18	3	n/a	n/a	n/a	f	9	0.09000000000000002	1	f	1	0.9708414180204272
18	4	n/a	n/a	n/a	f	9	0.08000000000000003	1	f	1	1.029956568498164
18	5	n/a	n/a	n/a	j	9	0.07000000000000003	1	j	1	0.9570635347627103
18	6	n/a	n/a	n/a	f	9	0.06000000000000003	1	f	1	0.9539203406311572
18	7	n/a	n/a	n/a	f	9	0.05000000000000003	1	f	1	0.9930567475967109
18	8	n/a	n/a	n/a	f	9	0.04000000000000003	1	f	1	1.13268500380218
18	9	n/a	n/a	n/a	j	9	0.03000000000000003	2	j	1	0.9528549332171679
18	10	n/a	n/a	n/a	f	9	0.04000000000000003	1	f	1	0.9868533215485513
18	11	n/a	n/a	n/a	f	9	0.03000000000000003	1	f	1	0.9666088679805398
18	12	n/a	n/a	n/a	f	9	0.02000000000000002	0	f	1	1.036523493006825
18	13	n/a	n/a	n/a	j	9	0.03000000000000003	2	j	1	0.8992535588331521
18	14	n/a	n/a	n/a	f	9	0.04000000000000003	0	f	1	0.9965930907055736
18	15	n/a	n/a	n/a	f	9	0.05000000000000003	1	f	1	0.9213634021580219
18	16	n/a	n/a	n/a	f	9	0.04000000000000003	0	f	1	0.965342182200402
18	17	n/a	n/a	n/a	j	9	0.05000000000000003	1	j	1	0.8810994364321232
18	18	n/a	n/a	n/a	f	9	0.04000000000000003	0	f	1	0.9421241665259004
18	19	n/a	n/a	n/a	f	9	0.05000000000000003	1	f	1	0.9171334179118276
18	20	n/a	n/a	n/a	f	9	0.04000000000000003	0	f	1	0.9241482298821211
18	21	n/a	n/a	n/a	j	9	0.05000000000000003	0	j	1	0.9229727750644088
18	22	n/a	n/a	n/a	f	9	0.06000000000000003	1	f	1	0.9361428315751255
18	23	n/a	n/a	n/a	f	9	0.05000000000000003	0	f	1	0.9579450548626482
18	24	n/a	n/a	n/a	f	9	0.06000000000000003	1	f	1	0.9847458843141794
18	25	n/a	n/a	n/a	j	9	0.05000000000000003	1	j	1	1.307887379545718
18	26	n/a	n/a	n/a	f	9	0.04000000000000003	2	f	1	0.8478474318981171
18	27	n/a	n/a	n/a	f	9	0.05000000000000003	0	f	1	0.8426506840623915
18	28	n/a	n/a	n/a	f	9	0.06000000000000003	0	f	1	0.8896198458969593
18	29	n/a	n/a	n/a	j	9	0.07000000000000003	0	j	1	0.8007072112523019
18	30	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.9180631195195019
18	31	n/a	n/a	n/a	f	9	0.09000000000000002	1	f	1	0.7944647273980081
18	32	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.8464630013331771
18	33	n/a	n/a	n/a	j	9	0.09000000000000002	0	j	1	0.7866379590705037
18	34	n/a	n/a	n/a	f	9	0.1	0	f	1	0.7668864382430911
18	35	n/a	n/a	n/a	f	9	0.11	0	f	1	0.7792927199043334
18	36	n/a	n/a	n/a	f	9	0.12	0	j	0	0.9444137802347541
18	37	n/a	n/a	n/a	j	9	0.13	0	f	0	0.8278227881528437
18	38	n/a	n/a	n/a	f	9	0.12	0	f	1	1.202847948297858
18	39	n/a	n/a	n/a	f	9	0.13	0	j	0	0.8599620591849089
18	40	n/a	n/a	n/a	f	9	0.14	1	f	1	0.8420171979814768
18	41	n/a	n/a	n/a	j	9	0.13	1	f	0	0.9340738821774721
18	42	n/a	n/a	n/a	f	9	0.14	1	f	1	0.8600407461635768
18	43	n/a	n/a	n/a	f	9	0.13	1	f	1	0.875487016979605
18	44	n/a	n/a	n/a	f	9	0.12	1	f	1	0.9468881376087666
18	45	n/a	n/a	n/a	j	9	0.11	1	j	1	0.8810079209506512
18	46	n/a	n/a	n/a	f	9	0.1	0	f	1	0.8466936443001032
18	47	n/a	n/a	n/a	f	9	0.11	0	f	1	0.8583484101109207
18	48	n/a	n/a	n/a	f	9	0.12	0	f	1	0.965272618457675
18	49	n/a	n/a	n/a	j	9	0.13	1	j	1	0.979275728110224
18	50	n/a	n/a	n/a	f	9	0.12	1	f	1	0.8965437118895352
18	51	n/a	n/a	n/a	f	9	0.11	1	f	1	0.8805705816484988
18	52	n/a	n/a	n/a	f	9	0.1	0	f	1	0.9092581830918789
18	53	n/a	n/a	n/a	j	9	0.11	1	j	1	0.8524169670417905
18	54	n/a	n/a	n/a	f	9	0.1	0	f	1	0.9293164680711925
18	55	n/a	n/a	n/a	f	9	0.11	1	f	1	0.9043607865460217
18	56	n/a	n/a	n/a	f	9	0.1	1	f	1	0.9610546082258224
18	57	n/a	n/a	n/a	j	9	0.09000000000000002	1	j	1	0.8521267380565405
18	58	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.875161720905453
18	59	n/a	n/a	n/a	f	9	0.09000000000000002	0	f	1	0.9240153743885458
18	60	n/a	n/a	n/a	f	9	0.1	1	f	1	0.9149869224056602
18	61	n/a	n/a	n/a	j	9	0.09000000000000002	1	j	1	0.8848917973227799
18	62	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.9047502293251455
18	63	n/a	n/a	n/a	f	9	0.09000000000000002	1	f	1	0.8928502802737057
18	64	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.9396825958974659
18	65	n/a	n/a	n/a	j	9	0.09000000000000002	1	j	1	0.8884911467321217
18	66	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.9326637927442789
18	67	n/a	n/a	n/a	f	9	0.09000000000000002	1	f	1	0.9043268603272736
18	68	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.8697254913859069
18	69	n/a	n/a	n/a	j	9	0.09000000000000002	0	j	1	0.8984701121225953
18	70	n/a	n/a	n/a	f	9	0.1	1	f	1	0.8562786057591438
18	71	n/a	n/a	n/a	f	9	0.09000000000000002	0	f	1	0.8786236541345716
19	0	f	1	0.1432575415819883	f	3	0.04000000000000001	2	f	1	0.3849741900339723
19	1	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.4357439805753529
19	2	n/a	n/a	n/a	j	3	0.04000000000000001	2	j	1	0.4227173281833529
19	3	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.8913523801602423
19	4	n/a	n/a	n/a	f	3	0.04000000000000001	2	f	1	0.4568032412789762
19	5	n/a	n/a	n/a	f	3	0.05000000000000002	2	f	1	0.4532078830525279
19	6	n/a	n/a	n/a	f	3	0.06000000000000002	2	f	1	0.4275870700366795
19	7	n/a	n/a	n/a	f	3	0.07000000000000002	1	f	1	0.4302632757462561
19	8	n/a	n/a	n/a	j	3	0.06000000000000002	1	j	1	0.4264851701445878
19	9	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.3834523423574865
19	10	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.347109030932188
19	11	n/a	n/a	n/a	f	3	0.03000000000000001	0	f	1	0.4424996394664049
19	12	n/a	n/a	n/a	f	3	0.04000000000000001	2	f	1	0.3409033240750432
19	13	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.4103606534190476
19	14	n/a	n/a	n/a	j	3	0.04000000000000001	1	j	1	0.4005350703373551
19	15	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3714953735470772
19	16	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3919932786375284
19	17	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.4137940765358508
19	18	n/a	n/a	n/a	f	3	1.040834085586084e-17	2	f	1	0.394214469473809
19	19	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3669845685362816
19	20	n/a	n/a	n/a	j	3	1.040834085586084e-17	0	j	1	0.3862939039245248
19	21	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3521484057419002
19	22	n/a	n/a	n/a	f	3	1.040834085586084e-17	0	f	1	0.3954110215418041
19	23	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3981975596398115
19	24	n/a	n/a	n/a	f	3	1.040834085586084e-17	2	f	1	0.4260925916023552
19	25	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.4061375111341476
19	26	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.4130642283707857
19	27	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3641549809835851
19	28	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4091994529590011
19	29	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3890091683715582
19	30	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.403638921212405
19	31	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3841277370229363
19	32	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.4276811517775059
19	33	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3520628763362765
19	34	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.3969080657698214
19	35	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4490708401426673
19	36	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.435808127745986
19	37	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.385788997169584
19	38	n/a	n/a	n/a	j	3	0.04000000000000001	1	j	1	0.4249299657531083
19	39	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.3808040758594871
19	40	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.3857850064523518
19	41	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4308291934430599
19	42	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.4223783477209508
19	43	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.4303279928863049
19	44	n/a	n/a	n/a	j	3	0.04000000000000001	2	j	1	0.4892048020847142
19	45	n/a	n/a	n/a	f	3	0.05000000000000002	2	f	1	0.3906621607020497
19	46	n/a	n/a	n/a	f	3	0.06000000000000002	1	f	1	0.410614104475826
19	47	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.4063647338189185
19	48	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.3985399613156915
19	49	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3891525720246136
19	50	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3537743138149381
19	51	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.3814874538220465
19	52	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.402618273627013
19	53	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3925723102875054
19	54	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3974557374604046
19	55	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.4443616080097854
19	56	n/a	n/a	n/a	j	3	0.02000000000000001	2	j	1	0.4010673458687961
19	57	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.417912588454783
19	58	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3902499102987349
19	59	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4489436871372163
19	60	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3582600299268961
19	61	n/a	n/a	n/a	f	3	0.03000000000000001	0	f	1	0.4232305022887886
19	62	n/a	n/a	n/a	j	3	0.04000000000000001	1	j	1	0.4452702119015157
19	63	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.4031967357732356
19	64	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.352333718445152
19	65	n/a	n/a	n/a	f	3	0.03000000000000001	0	f	1	0.4194198958575726
19	66	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.4112450242973864
19	67	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3818714795634151
19	68	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.4061600337736309
19	69	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3981804535724223
19	70	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3798843533731997
19	71	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.43321916135028
20	0	j	1	1.471175836864859	j	12	0.06000000000000002	0	j	1	0.970504148863256
20	1	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9543676576577127
20	2	n/a	n/a	n/a	f	12	0.06000000000000002	1	f	1	0.9176853657700121
20	3	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9783899318426847
20	4	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	0.9500356088392437
20	5	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9331917921081185
20	6	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9707995089702308
20	7	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9442549818195403
20	8	n/a	n/a	n/a	f	12	0.04000000000000001	0	f	1	1.029152594506741
20	9	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9752607070840895
20	10	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	1.00388074060902
20	11	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.938873490318656
20	12	n/a	n/a	n/a	j	12	0.02000000000000001	0	j	1	0.9319285270757973
20	13	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9504700964316726
20	14	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	0.9306276296265423
20	15	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9325383496470749
20	16	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9536284012719989
20	17	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.8715846091508865
20	18	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9634365937672555
20	19	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9613776230253279
20	20	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	1.01441764133051
20	21	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.9902599458582699
20	22	n/a	n/a	n/a	j	12	0.02000000000000001	1	j	1	0.9540785690769553
20	23	n/a	n/a	n/a	j	12	0.01000000000000001	0	j	1	0.948869276791811
20	24	n/a	n/a	n/a	j	12	0.02000000000000001	0	j	1	0.9863888984546065
20	25	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.9181737368926406
20	26	n/a	n/a	n/a	f	12	0.02000000000000001	0	f	1	0.9901154013350606
20	27	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.9869431271217763
20	28	n/a	n/a	n/a	j	12	0.02000000000000001	1	j	1	0.9989864802919328
20	29	n/a	n/a	n/a	j	12	0.01000000000000001	2	j	1	0.94085634034127
20	30	n/a	n/a	n/a	j	12	0.02000000000000001	0	j	1	0.9527160907164216
20	31	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.964869205839932
20	32	n/a	n/a	n/a	f	12	0.04000000000000001	0	j	0	0.9548377827741206
20	33	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	1.041664361953735
20	34	n/a	n/a	n/a	j	12	0.02000000000000001	2	j	1	0.9416434932500124
20	35	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9780606445856392
20	36	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.93743916740641
20	37	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9923653872683644
20	38	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	0.964313552249223
20	39	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	1.049221143592149
20	40	n/a	n/a	n/a	j	12	0.02000000000000001	2	j	1	1.008841713890433
20	41	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	1.012853028718382
20	42	n/a	n/a	n/a	j	12	0.02000000000000001	2	j	1	1.062713359482586
20	43	n/a	n/a	n/a	j	12	0.03000000000000001	2	j	1	0.9971624291501939
20	44	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	1.014008241705596
20	45	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	1.028599221725017
20	46	n/a	n/a	n/a	j	12	0.02000000000000001	2	j	1	0.9969816780649126
20	47	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	1.000864699017256
20	48	n/a	n/a	n/a	j	12	0.02000000000000001	1	j	1	0.9874175284057856
20	49	n/a	n/a	n/a	j	12	0.01000000000000001	1	j	1	0.9925832012668252
20	50	n/a	n/a	n/a	f	12	1.040834085586084e-17	2	f	1	0.9573412197642028
20	51	n/a	n/a	n/a	j	12	0.01000000000000001	0	j	1	1.017600463703275
20	52	n/a	n/a	n/a	j	12	0.02000000000000001	2	j	1	0.9905165331438184
20	53	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.860477514564991
20	54	n/a	n/a	n/a	j	12	0.02000000000000001	0	j	1	0.9544623102992773
20	55	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.9053073087707162
20	56	n/a	n/a	n/a	f	12	0.02000000000000001	0	f	1	0.8336339206434786
20	57	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9193429197184741
20	58	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.8932876191101968
20	59	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9131449111737311
20	60	n/a	n/a	n/a	j	12	0.06000000000000002	0	j	1	0.9590857280418277
20	61	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9430649867281318
20	62	n/a	n/a	n/a	f	12	0.06000000000000002	1	f	1	0.9979287702590227
20	63	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9210235667414963
20	64	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9038082691840827
20	65	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9576767785474658
20	66	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	1.041785813402385
20	67	n/a	n/a	n/a	j	12	0.05000000000000002	2	j	1	0.9838652196340263
20	68	n/a	n/a	n/a	f	12	0.06000000000000002	1	f	1	0.9551830352284014
20	69	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9186358791776001
20	70	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9174598539248109
20	71	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9135557357221842
21	0	j	1	0.0764875365421176	j	2	1.040834085586084e-17	2	j	1	0.4378651021979749
21	1	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.4039787566289306
21	2	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3908181088045239
21	3	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.4027286064811051
21	4	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3786470321938396
21	5	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.3623659973964095
21	6	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.3826631940901279
21	7	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.8526139687746763
21	8	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.4087803605943918
21	9	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.4050247776322067
21	10	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3931265394203365
21	11	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4054418746381998
21	12	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3672226248309016
21	13	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4123765742406249
21	14	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3857351141050458
21	15	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4097274532541633
21	16	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.383386769797653
21	17	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.3350417297333479
21	18	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.3573870630934834
21	19	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.3853117446415126
21	20	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3824239973910153
21	21	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.4199396278709173
21	22	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3931108587421477
21	23	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.4142670524306595
21	24	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3913905834779143
21	25	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.3572408081963658
21	26	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.3542193500325084
21	27	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4221936045214534
21	28	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3574303975328803
21	29	n/a	n/a	n/a	f	2	0.03000000000000001	0	f	1	0.4446421433240175
21	30	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.3788369069807231
21	31	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.4018020411022007
21	32	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4151080888696015
21	33	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3480059457942843
21	34	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.4181745923124254
21	35	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.3889321917667985
21	36	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3800411564297974
21	37	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3770433617755771
21	38	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3339204429648817
21	39	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4098948049359024
21	40	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.373771017882973
21	41	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3707640999928117
21	42	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.376023284625262
21	43	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.382042252458632
21	44	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3809623052366078
21	45	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.3318155715242028
21	46	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.3920052526518703
21	47	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.4059205530211329
21	48	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3848783974535763
21	49	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.371667287312448
21	50	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.4026570473797619
21	51	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.4062019432894886
21	52	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3666153680533171
21	53	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.3714240994304419
21	54	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3526972173713148
21	55	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.3802669532597065
21	56	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3686988572590053
21	57	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.3731252732686698
21	58	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4265122544020414
21	59	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.4007791127078235
21	60	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4203629968687892
21	61	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.4013302056118846
21	62	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3384808548726141
21	63	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4644036428071558
21	64	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4053800087422132
21	65	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4052716717123985
21	66	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4023363133892417
21	67	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3962449301034212
21	68	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4014513716101646
21	69	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.4062053645029664
21	70	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4311091587878764
21	71	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.4052035338245332
22	0	f	1	0.02312051225453615	f	11	0.08000000000000002	0	f	1	1.015229882206768
22	1	n/a	n/a	n/a	f	11	0.09000000000000001	1	f	1	0.9695638986304402
22	2	n/a	n/a	n/a	j	11	0.08000000000000002	1	j	1	0.9495272804051638
22	3	n/a	n/a	n/a	f	11	0.07000000000000002	1	f	1	0.9944485910236835
22	4	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	0.9493995569646358
22	5	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.952914803288877
22	6	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9731780732981861
22	7	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9472171394154429
22	8	n/a	n/a	n/a	j	11	0.02000000000000001	0	j	1	1.01522788638249
22	9	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9581417720764875
22	10	n/a	n/a	n/a	f	11	0.02000000000000001	0	f	1	0.9551397003233433
22	11	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9911149516701698
22	12	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9639486274681985
22	13	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9200730533339083
22	14	n/a	n/a	n/a	j	11	0.02000000000000001	0	j	1	1.003720230888575
22	15	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9520050585269928
22	16	n/a	n/a	n/a	f	11	0.02000000000000001	0	f	1	0.9808155372738838
22	17	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.94490728341043
22	18	n/a	n/a	n/a	f	11	0.02000000000000001	0	f	1	0.9897137000225484
22	19	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.8926991787739098
22	20	n/a	n/a	n/a	j	11	0.02000000000000001	0	j	1	0.95927873859182
22	21	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9820765210315585
