blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
17	14	85	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.536598682046133
17	15	85	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5958039753013509
17	16	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.592140172735526
17	17	85	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.6066331618749246
17	18	85	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5782570095780102
17	19	105	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5912643497267709
17	20	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5566168827426736
17	21	85	n/a	n/a	n/a	j	5	0.01000000000000001	0	j	1	0.6096341101128928
17	22	65	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.574548731624418
17	23	105	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.593071589977626
17	24	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.4931131573584935
17	25	85	n/a	n/a	n/a	j	5	0.01000000000000001	0	j	1	0.7145963088851204
17	26	65	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.518614945212903
17	27	105	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.6124295022355
17	28	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5926818601428749
17	29	85	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5661517215112326
17	30	85	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5402889987844901
17	31	65	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.576204584500374
17	32	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.6052669692126074
17	33	85	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5462435688868936
17	34	85	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5591938893103361
17	35	65	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5983191154646192
17	36	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.6021100720217873
17	37	85	n/a	n/a	n/a	j	5	0.01000000000000001	2	j	1	0.5851874723093715
17	38	105	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5331330230319509
17	39	85	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5460117836964855
17	40	65	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.6070419933184894
17	41	65	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.6095916304166167
17	42	85	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5659045409938699
17	43	105	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5370548398623214
17	44	85	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5808092125635085
17	45	65	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5458504178695875
17	46	85	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5759428639521502
17	47	65	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5223032662606784
17	48	85	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.6066551144704135
17	49	65	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5697485258970119
17	50	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5423870396443817
17	51	85	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5786840873333858
17	52	65	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5855786276379149
17	53	85	n/a	n/a	n/a	j	5	0.01000000000000001	1	j	1	0.5825574373966447
17	54	85	n/a	n/a	n/a	f	5	1.040834085586084e-17	0	f	1	0.5722531174105825
17	55	65	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5361710340930586
17	56	65	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5884053806094016
17	57	65	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5934690174763091
17	58	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5423243179448036
17	59	85	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5856829737385851
17	60	65	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.6140377436377094
17	61	85	n/a	n/a	n/a	j	5	0.01000000000000001	1	f	0	0.5072266802153536
17	62	125	n/a	n/a	n/a	f	5	0.02000000000000001	1	j	0	0.6151416455550134
17	63	125	n/a	n/a	n/a	f	5	0.03000000000000001	1	j	0	0.2212938460315854
17	64	125	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.6000394006314309
17	65	65	n/a	n/a	n/a	j	5	0.03000000000000001	0	f	0	0.46238209033163
17	66	125	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5890958895042786
17	67	65	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5221404749399881
17	68	85	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.596807522499148
17	69	65	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.547087745947465
17	70	85	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.586065576107103
17	71	65	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5330149921974225
18	0	81	f	1	1.64118939729542	f	1	0.14	2	f	1	0.4004783384907569
18	1	101	n/a	n/a	n/a	j	1	0.15	1	j	1	0.3943988951859865
18	2	81	n/a	n/a	n/a	f	1	0.14	1	f	1	0.4164806398075598
18	3	81	n/a	n/a	n/a	f	1	0.13	1	f	1	0.4202963999459826
18	4	81	n/a	n/a	n/a	f	1	0.12	1	f	1	0.4005193926941502
18	5	81	n/a	n/a	n/a	j	1	0.11	1	j	1	0.365119835510086
18	6	81	n/a	n/a	n/a	f	1	0.1	1	f	1	0.4242393140748391
18	7	81	n/a	n/a	n/a	f	1	0.09000000000000002	1	f	1	0.4352529594661974
18	8	81	n/a	n/a	n/a	f	1	0.08000000000000003	1	f	1	0.4150785247175008
18	9	81	n/a	n/a	n/a	j	1	0.07000000000000003	1	j	1	0.4151871472977291
18	10	81	n/a	n/a	n/a	f	1	0.06000000000000003	1	f	1	0.4353051325169872
18	11	81	n/a	n/a	n/a	f	1	0.05000000000000003	1	f	1	0.4242986145918621
18	12	81	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.4403334171520328
18	13	81	n/a	n/a	n/a	j	1	0.03000000000000003	2	j	1	0.3587016950250472
18	14	101	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.4611022825574764
18	15	81	n/a	n/a	n/a	f	1	0.03000000000000003	2	f	1	0.4093856751624116
18	16	101	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.4360820262982088
18	17	81	n/a	n/a	n/a	j	1	0.03000000000000003	2	j	1	0.395074293853213
18	18	101	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.421986749755888
18	19	81	n/a	n/a	n/a	f	1	0.03000000000000003	2	f	1	0.3950186996189586
18	20	101	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.4492173757353157
18	21	81	n/a	n/a	n/a	j	1	0.03000000000000003	2	j	1	0.3849430287400537
18	22	101	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.4199334693830679
18	23	81	n/a	n/a	n/a	f	1	0.03000000000000003	2	f	1	0.3930783183059248
18	24	101	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.4150557168268278
18	25	81	n/a	n/a	n/a	j	1	0.03000000000000003	1	j	1	0.3945129346402609
18	26	81	n/a	n/a	n/a	f	1	0.02000000000000002	1	f	1	0.4308396325877766
18	27	81	n/a	n/a	n/a	f	1	0.01000000000000002	2	f	1	0.3798084023128467
18	28	101	n/a	n/a	n/a	f	1	0.02000000000000002	1	f	1	0.422722019136927
18	29	81	n/a	n/a	n/a	j	1	0.01000000000000002	2	j	1	0.3648407239452354
18	30	101	n/a	n/a	n/a	f	1	0.02000000000000002	1	f	1	0.4348261668092164
18	31	81	n/a	n/a	n/a	f	1	0.01000000000000002	2	f	1	0.3997094274709525
18	32	101	n/a	n/a	n/a	f	1	0.02000000000000002	1	f	1	0.410348168155906
18	33	81	n/a	n/a	n/a	j	1	0.01000000000000002	2	j	1	0.3583401899559249
18	34	101	n/a	n/a	n/a	f	1	0.02000000000000002	0	f	1	0.356536655986929
18	35	61	n/a	n/a	n/a	f	1	0.03000000000000003	1	f	1	0.4967513010478797
18	36	81	n/a	n/a	n/a	f	1	0.02000000000000002	2	f	1	0.3645476425472225
18	37	101	n/a	n/a	n/a	j	1	0.03000000000000003	1	j	1	0.4204842799463222
18	38	81	n/a	n/a	n/a	f	1	0.02000000000000002	2	f	1	0.3996712242533249
18	39	101	n/a	n/a	n/a	f	1	0.03000000000000003	1	f	1	0.4295019497894828
18	40	81	n/a	n/a	n/a	f	1	0.02000000000000002	2	f	1	0.3875736338495699
18	41	101	n/a	n/a	n/a	j	1	0.03000000000000003	1	j	1	0.3922332859501694
18	42	81	n/a	n/a	n/a	f	1	0.02000000000000002	1	f	1	0.4114272664919554
18	43	81	n/a	n/a	n/a	f	1	0.01000000000000002	2	f	1	0.3753420470884521
18	44	101	n/a	n/a	n/a	f	1	0.02000000000000002	1	f	1	0.3814762293313834
18	45	81	n/a	n/a	n/a	j	1	0.01000000000000002	1	j	1	0.355372028059719
18	46	81	n/a	n/a	n/a	f	1	2.42861286636753e-17	0	f	1	0.4479116239845098
18	47	61	n/a	n/a	n/a	f	1	0.01000000000000002	2	f	1	0.3792795443432624
18	48	101	n/a	n/a	n/a	f	1	0.02000000000000002	1	f	1	0.4072428738172675
18	49	81	n/a	n/a	n/a	j	1	0.01000000000000002	2	j	1	0.3550681129145232
18	50	101	n/a	n/a	n/a	f	1	0.02000000000000002	0	f	1	0.4316675590262093
18	51	61	n/a	n/a	n/a	f	1	0.03000000000000003	2	f	1	0.4272573682319489
18	52	101	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.4151999767364032
18	53	81	n/a	n/a	n/a	j	1	0.03000000000000003	2	j	1	0.3603045195550294
18	54	101	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.4681416529674607
18	55	81	n/a	n/a	n/a	f	1	0.03000000000000003	2	f	1	0.4068833644378174
18	56	101	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.3949847728817986
18	57	81	n/a	n/a	n/a	j	1	0.03000000000000003	1	j	1	0.3772137196310723
18	58	81	n/a	n/a	n/a	f	1	0.02000000000000002	1	f	1	0.4370525020549394
18	59	81	n/a	n/a	n/a	f	1	0.01000000000000002	2	f	1	0.4246883444266132
18	60	101	n/a	n/a	n/a	f	1	0.02000000000000002	2	f	1	0.3978468780842377
18	61	101	n/a	n/a	n/a	j	1	0.03000000000000003	1	j	1	0.4259045752060047
18	62	81	n/a	n/a	n/a	f	1	0.02000000000000002	2	f	1	0.4362630639316194
18	63	101	n/a	n/a	n/a	f	1	0.03000000000000003	2	f	1	0.3824219015050403
18	64	101	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.4185972120776569
18	65	81	n/a	n/a	n/a	j	1	0.03000000000000003	2	j	1	0.4068639777306089
18	66	101	n/a	n/a	n/a	f	1	0.04000000000000003	1	f	1	0.4098138933122755
18	67	81	n/a	n/a	n/a	f	1	0.03000000000000003	1	f	1	0.4155207127005269
18	68	81	n/a	n/a	n/a	f	1	0.02000000000000002	2	f	1	0.3888021238708461
18	69	101	n/a	n/a	n/a	j	1	0.03000000000000003	1	j	1	0.4650728512542628
18	70	81	n/a	n/a	n/a	f	1	0.02000000000000002	2	f	1	0.4116664642469914
18	71	101	n/a	n/a	n/a	f	1	0.03000000000000003	1	f	1	0.423855571311833
19	0	91	f	1	1.881153497675768	f	11	0.1	0	f	1	0.8655526152379025
19	1	71	n/a	n/a	n/a	f	11	0.11	0	f	1	0.9237606334663724
19	2	71	n/a	n/a	n/a	j	11	0.12	1	j	1	1.673598269792819
19	3	91	n/a	n/a	n/a	f	11	0.11	2	f	1	0.8198319172488482
19	4	111	n/a	n/a	n/a	f	11	0.12	0	f	1	0.9674009667123755
19	5	71	n/a	n/a	n/a	f	11	0.13	1	f	1	1.18954640236916
19	6	91	n/a	n/a	n/a	f	11	0.12	2	f	1	1.049373381709302
19	7	111	n/a	n/a	n/a	f	11	0.13	1	f	1	0.9113779444269312
19	8	91	n/a	n/a	n/a	j	11	0.12	1	j	1	0.9733589579991531
19	9	91	n/a	n/a	n/a	f	11	0.11	1	f	1	0.8800456043782106
19	10	91	n/a	n/a	n/a	f	11	0.1	0	f	1	0.9081663082979503
19	11	71	n/a	n/a	n/a	f	11	0.11	1	f	1	0.9843249919167647
19	12	91	n/a	n/a	n/a	f	11	0.1	1	f	1	0.9847209939216555
19	13	91	n/a	n/a	n/a	f	11	0.09000000000000002	1	f	1	0.9341171265023149
19	14	91	n/a	n/a	n/a	j	11	0.08000000000000003	1	j	1	0.9931422374202157
19	15	91	n/a	n/a	n/a	f	11	0.07000000000000003	1	f	1	0.9168695143453078
19	16	91	n/a	n/a	n/a	f	11	0.06000000000000003	0	f	1	0.9360757541289786
19	17	71	n/a	n/a	n/a	f	11	0.07000000000000003	1	f	1	0.999025532863925
19	18	91	n/a	n/a	n/a	f	11	0.06000000000000003	1	f	1	0.9398185290165202
19	19	91	n/a	n/a	n/a	f	11	0.05000000000000003	1	f	1	0.9615533085980132
19	20	91	n/a	n/a	n/a	j	11	0.04000000000000003	1	j	1	0.8935481608577902
19	21	91	n/a	n/a	n/a	f	11	0.03000000000000003	0	f	1	0.8676398223497017
19	22	71	n/a	n/a	n/a	f	11	0.04000000000000003	0	f	1	0.9755793061722215
19	23	71	n/a	n/a	n/a	f	11	0.05000000000000003	1	f	1	1.011482062449431
19	24	91	n/a	n/a	n/a	f	11	0.04000000000000003	1	f	1	0.9294885501540193
19	25	91	n/a	n/a	n/a	f	11	0.03000000000000003	0	f	1	0.9445049803880465
19	26	71	n/a	n/a	n/a	j	11	0.04000000000000003	0	j	1	0.9632847126122215
19	27	71	n/a	n/a	n/a	f	11	0.05000000000000003	1	f	1	0.9583653356548893
19	28	91	n/a	n/a	n/a	f	11	0.04000000000000003	1	f	1	0.8762689027525994
19	29	91	n/a	n/a	n/a	f	11	0.03000000000000003	0	f	1	0.9695488998331712
19	30	71	n/a	n/a	n/a	f	11	0.04000000000000003	1	f	1	0.9763524936724934
19	31	91	n/a	n/a	n/a	f	11	0.03000000000000003	1	f	1	0.859981787898505
19	32	91	n/a	n/a	n/a	j	11	0.02000000000000002	0	j	1	0.9780308693398183
19	33	71	n/a	n/a	n/a	f	11	0.03000000000000003	1	f	1	0.8551068863298497
19	34	91	n/a	n/a	n/a	f	11	0.02000000000000002	0	f	1	0.9480758407989924
19	35	71	n/a	n/a	n/a	f	11	0.03000000000000003	0	f	1	0.8960427739184524
19	36	71	n/a	n/a	n/a	f	11	0.04000000000000003	0	f	1	0.9899112145831168
19	37	71	n/a	n/a	n/a	f	11	0.05000000000000003	1	f	1	0.9457608398779485
19	38	91	n/a	n/a	n/a	j	11	0.04000000000000003	1	f	0	0.9576605718284554
19	39	131	n/a	n/a	n/a	f	11	0.05000000000000003	1	f	1	0.8896374628729973
19	40	91	n/a	n/a	n/a	f	11	0.04000000000000003	0	f	1	0.9335691669248263
19	41	71	n/a	n/a	n/a	f	11	0.05000000000000003	1	f	1	1.008754523802054
19	42	91	n/a	n/a	n/a	f	11	0.04000000000000003	1	f	1	0.8143055652963085
19	43	91	n/a	n/a	n/a	f	11	0.03000000000000003	0	f	1	0.8734757914198781
19	44	71	n/a	n/a	n/a	j	11	0.04000000000000003	0	f	0	1.077341842958049
19	45	131	n/a	n/a	n/a	f	11	0.05000000000000003	2	f	1	0.7875145614134453
19	46	111	n/a	n/a	n/a	f	11	0.06000000000000003	0	f	1	0.7985840861365432
19	47	71	n/a	n/a	n/a	f	11	0.07000000000000003	0	f	1	1.034288812899831
19	48	71	n/a	n/a	n/a	f	11	0.08000000000000003	1	f	1	0.8151420446938573
19	49	91	n/a	n/a	n/a	f	11	0.07000000000000003	0	f	1	0.9164053737667928
19	50	71	n/a	n/a	n/a	j	11	0.08000000000000003	0	f	0	0.9292493523989833
19	51	131	n/a	n/a	n/a	f	11	0.07000000000000003	1	f	1	0.748938435231139
19	52	91	n/a	n/a	n/a	f	11	0.06000000000000003	0	f	1	0.8310693650682879
19	53	71	n/a	n/a	n/a	f	11	0.07000000000000003	0	f	1	0.8217135682434673
19	54	71	n/a	n/a	n/a	f	11	0.08000000000000003	0	f	1	0.8010949498202535
19	55	71	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.8763646958941536
19	56	71	n/a	n/a	n/a	j	11	0.1	0	j	1	0.9126095705332773
19	57	71	n/a	n/a	n/a	f	11	0.11	1	f	1	0.869277428912028
19	58	91	n/a	n/a	n/a	f	11	0.1	0	f	1	0.9859551859153726
19	59	71	n/a	n/a	n/a	f	11	0.11	1	f	1	0.9743405526014612
19	60	91	n/a	n/a	n/a	f	11	0.1	1	f	1	0.858626143886795
19	61	91	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.9184284336852215
19	62	71	n/a	n/a	n/a	j	11	0.1	1	j	1	0.9635048087584437
19	63	91	n/a	n/a	n/a	f	11	0.09000000000000002	1	f	1	0.9779735645142864
19	64	91	n/a	n/a	n/a	f	11	0.08000000000000003	1	f	1	0.9164421514915375
19	65	91	n/a	n/a	n/a	f	11	0.07000000000000003	1	f	1	0.945270755322781
19	66	91	n/a	n/a	n/a	f	11	0.06000000000000003	1	f	1	0.8804159475048436
19	67	91	n/a	n/a	n/a	f	11	0.05000000000000003	0	f	1	0.9001858272904428
19	68	71	n/a	n/a	n/a	j	11	0.06000000000000003	0	j	1	1.000257444067756
19	69	71	n/a	n/a	n/a	f	11	0.07000000000000003	1	f	1	0.9090943043565858
19	70	91	n/a	n/a	n/a	f	11	0.06000000000000003	0	f	1	0.9443909409337721
19	71	71	n/a	n/a	n/a	f	11	0.07000000000000003	1	f	1	0.9239476581706185
20	0	89	f	1	1.026038913682896	f	9	0.06000000000000002	0	f	1	0.8754942897594447
20	1	69	n/a	n/a	n/a	j	9	0.07000000000000002	0	j	1	0.9755105974008984
20	2	69	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.9313790392061492
20	3	89	n/a	n/a	n/a	f	9	0.07000000000000002	1	f	1	0.9213441374313334
20	4	89	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.9503115842990155
20	5	69	n/a	n/a	n/a	j	9	0.07000000000000002	1	j	1	0.9687788484179691
20	6	89	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9421135730326569
20	7	89	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	0.9447535863982921
20	8	89	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.8860500667415181
20	9	69	n/a	n/a	n/a	j	9	0.05000000000000002	0	j	1	0.9627866452956368
20	10	69	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.951715409980352
20	11	89	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	0.9960436862338611
20	12	89	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9268445454072207
20	13	89	n/a	n/a	n/a	j	9	0.03000000000000001	0	j	1	1.011568447335776
20	14	69	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.8899279783827296
20	15	89	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9495808764959293
20	16	69	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9146999137292369
20	17	89	n/a	n/a	n/a	j	9	0.03000000000000001	0	j	1	0.9926723948683502
20	18	69	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9235151635411967
20	19	89	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9681139984004403
20	20	69	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9809830657104612
20	21	89	n/a	n/a	n/a	j	9	0.03000000000000001	1	j	1	1.298781944588882
20	22	89	n/a	n/a	n/a	f	9	0.02000000000000001	2	f	1	0.839330668231014
20	23	109	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	1.0831598508139
20	24	69	n/a	n/a	n/a	f	9	0.04000000000000001	2	f	1	0.8078486513977623
20	25	109	n/a	n/a	n/a	j	9	0.05000000000000002	0	j	1	0.7885950852423775
20	26	69	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.9533016987879819
20	27	69	n/a	n/a	n/a	f	9	0.07000000000000002	1	f	1	0.9280567848063583
20	28	89	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.8619119056620548
20	29	69	n/a	n/a	n/a	j	9	0.07000000000000002	0	j	1	0.9378060177477892
20	30	69	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.9039804901294701
20	31	89	n/a	n/a	n/a	f	9	0.07000000000000002	0	f	1	0.9165137112486264
20	32	69	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.9468610355124838
20	33	89	n/a	n/a	n/a	j	9	0.07000000000000002	1	j	1	0.8916858965694701
20	34	89	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.8566740735295753
20	35	69	n/a	n/a	n/a	f	9	0.07000000000000002	0	f	1	0.9725444311970932
20	36	69	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.8504483746246478
20	37	89	n/a	n/a	n/a	j	9	0.07000000000000002	0	j	1	0.8619187480289838
20	38	69	n/a	n/a	n/a	f	9	0.08000000000000002	0	f	1	0.9693986528518508
20	39	69	n/a	n/a	n/a	f	9	0.09000000000000001	1	f	1	1.02087606249188
20	40	89	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.8722130895621376
20	41	89	n/a	n/a	n/a	j	9	0.07000000000000002	1	f	0	0.8521965994568745
20	42	129	n/a	n/a	n/a	f	9	0.08000000000000002	0	f	1	0.9309693524664908
20	43	69	n/a	n/a	n/a	f	9	0.09000000000000001	1	f	1	0.9551722309370234
20	44	89	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.9449517299499348
20	45	89	n/a	n/a	n/a	j	9	0.07000000000000002	1	f	0	1.030981098530901
20	46	129	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9329861402147799
20	47	89	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	0.8960185405339871
20	48	89	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.8677969116970417
20	49	69	n/a	n/a	n/a	j	9	0.05000000000000002	0	j	1	1.000032501244277
20	50	69	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.8065508824083736
20	51	89	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.8906658136511396
20	52	69	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.7731812275096672
20	53	69	n/a	n/a	n/a	j	9	0.07000000000000002	0	j	1	0.9784568067016153
20	54	69	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.8614494756757267
20	55	89	n/a	n/a	n/a	f	9	0.07000000000000002	0	f	1	0.9144282147299236
20	56	69	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.8640954761121975
20	57	89	n/a	n/a	n/a	j	9	0.07000000000000002	0	j	1	0.9320624206357024
20	58	69	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	1.008553244165341
20	59	89	n/a	n/a	n/a	f	9	0.07000000000000002	1	f	1	0.9603675833723173
20	60	89	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9473063595814892
20	61	89	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.9373279073361118
20	62	89	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.8929822400659759
20	63	69	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.9038590381105678
20	64	69	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.941990410422477
20	65	69	n/a	n/a	n/a	j	9	0.07000000000000002	0	f	0	0.8270363597694086
20	66	129	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.9115643989352975
20	67	69	n/a	n/a	n/a	f	9	0.07000000000000002	0	f	1	0.851570237755368
20	68	69	n/a	n/a	n/a	f	9	0.08000000000000002	0	f	1	0.9778073520101316
20	69	69	n/a	n/a	n/a	j	9	0.09000000000000001	0	f	0	0.8284230795325129
20	70	129	n/a	n/a	n/a	f	9	0.08000000000000002	0	f	1	0.7686410317382979
20	71	69	n/a	n/a	n/a	f	9	0.09000000000000001	0	f	1	0.8836290091276169
21	0	70	j	1	1.289161006033282	j	10	0.12	1	j	1	1.002215786596025
21	1	90	n/a	n/a	n/a	f	10	0.11	1	f	1	1.16761633022179
21	2	90	n/a	n/a	n/a	j	10	0.1	2	j	1	0.9481448346687102
21	3	110	n/a	n/a	n/a	j	10	0.11	1	j	1	1.071289769120995
21	4	90	n/a	n/a	n/a	j	10	0.1	1	j	1	1.050702226450085
21	5	90	n/a	n/a	n/a	f	10	0.09000000000000002	1	f	1	0.8949668116683824
21	6	90	n/a	n/a	n/a	j	10	0.08000000000000003	0	j	1	0.8841473184475035
21	7	70	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	1.036080372727156
21	8	70	n/a	n/a	n/a	j	10	0.1	1	j	1	0.9460430875269594
21	9	90	n/a	n/a	n/a	f	10	0.09000000000000002	1	f	1	0.949066558557206
21	10	90	n/a	n/a	n/a	j	10	0.08000000000000003	1	j	1	0.8650710836427606
21	11	90	n/a	n/a	n/a	j	10	0.07000000000000003	0	j	1	0.9886382491749828
21	12	70	n/a	n/a	n/a	j	10	0.08000000000000003	1	j	1	0.9449443173853069
21	13	90	n/a	n/a	n/a	f	10	0.07000000000000003	1	f	1	0.8608145610132851
21	14	90	n/a	n/a	n/a	j	10	0.06000000000000003	0	j	1	0.9448736129234021
21	15	70	n/a	n/a	n/a	j	10	0.07000000000000003	1	j	1	1.013731205584918
21	16	90	n/a	n/a	n/a	j	10	0.06000000000000003	1	j	1	0.9444890148652121
21	17	90	n/a	n/a	n/a	f	10	0.05000000000000003	1	f	1	0.9654674277653612
21	18	90	n/a	n/a	n/a	j	10	0.04000000000000003	1	j	1	0.8807019014375328
21	19	90	n/a	n/a	n/a	j	10	0.03000000000000003	0	j	1	0.973086688802141
21	20	70	n/a	n/a	n/a	j	10	0.04000000000000003	1	j	1	1.03255284730858
21	21	90	n/a	n/a	n/a	f	10	0.03000000000000003	2	f	1	0.9313713415431266
21	22	110	n/a	n/a	n/a	j	10	0.04000000000000003	0	j	1	0.8311531840672615
21	23	70	n/a	n/a	n/a	j	10	0.05000000000000003	0	j	1	1.068368078304047
21	24	70	n/a	n/a	n/a	j	10	0.06000000000000003	2	j	1	0.8590192949050106
21	25	110	n/a	n/a	n/a	f	10	0.07000000000000003	0	f	1	0.9278241443198567
21	26	70	n/a	n/a	n/a	j	10	0.08000000000000003	1	j	1	0.9623310576762378
21	27	90	n/a	n/a	n/a	j	10	0.07000000000000003	1	j	1	0.924895040937372
21	28	90	n/a	n/a	n/a	j	10	0.06000000000000003	1	j	1	0.9368726048151075
21	29	90	n/a	n/a	n/a	f	10	0.05000000000000003	0	f	1	0.8698921015702581
21	30	70	n/a	n/a	n/a	j	10	0.06000000000000003	0	j	1	0.8010558913065324
21	31	70	n/a	n/a	n/a	j	10	0.07000000000000003	0	j	1	1.02996158581027
21	32	70	n/a	n/a	n/a	j	10	0.08000000000000003	1	j	1	0.9087832617451568
